id,filename,relative_path,category,modules,comment_hint,default_query,user_query,strong_query
C0001,案例库-CDyna案例-其他模块案例-结构单元案例-颗粒与板的耦合-颗粒下落与板的耦合.js,案例库-CDyna案例-其他模块案例-结构单元案例-颗粒与板的耦合-颗粒下落与板的耦合.js,CDyna案例,dyna pdyna rdface,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是其他模块案例-结构单元案例-颗粒与板的耦合-颗粒下落与板的耦合,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-其他模块案例-结构单元案例-颗粒与板的耦合-颗粒下落与板的耦合.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0002,案例库-SuperCDEM案例-3DSingleHoleBlast-SingleHole.js,案例库-SuperCDEM案例-3DSingleHoleBlast-SingleHole.js,SuperCDEM案例,scdem,,请生成一个SuperCDEM案例的脚本，功能是3DSingleHoleBlast-SingleHole,我想做一个SuperCDEM案例的数值模拟，功能是SuperCDEM案例，功能是3DSingleHoleBlast-SingleHole。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个SuperCDEM案例的脚本，功能是3DSingleHoleBlast-SingleHole。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0003,案例库-CDyna案例-其他模块案例-非球形离散元案例-多面体颗粒创建及掉落-多面体颗粒创建及掉落.js,案例库-CDyna案例-其他模块案例-非球形离散元案例-多面体颗粒创建及掉落-多面体颗粒创建及掉落.js,CDyna案例,dyna pdyna rdface,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是其他模块案例-非球形离散元案例-多面体颗粒创建及掉落-多面体颗粒创建及掉落,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-其他模块案例-非球形离散元案例-多面体颗粒创建及掉落-多面体颗粒创建及掉落.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0004,案例库-CDyna案例-冲击波模块案例-气云燃爆算例-气云爆炸三维模拟案例-全局可燃气球形起爆-全局可燃气球形起爆.js,案例库-CDyna案例-冲击波模块案例-气云燃爆算例-气云爆炸三维模拟案例-全局可燃气球形起爆-全局可燃气球形起爆.js,CDyna案例,dyna,,请生成一个CDyna案例的脚本，功能是冲击波模块案例-气云燃爆算例-气云爆炸三维模拟案例-全局可燃气球形起爆-全局可燃气球形起爆,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是冲击波模块案例-气云燃爆算例-气云爆炸三维模拟案例-全局可燃气球形起爆-全局可燃气球形起爆。请根据 CDEM 技术手册，合理选择dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是冲击波模块案例-气云燃爆算例-气云爆炸三维模拟案例-全局可燃气球形起爆-全局可燃气球形起爆。请参考已有 CDEM 技术手册和案例，使用dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0005,案例库-CDyna案例-块体模块案例-基本案例-FracSeepage-FracSeepage.js,案例库-CDyna案例-块体模块案例-基本案例-FracSeepage-FracSeepage.js,CDyna案例,dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-基本案例-FracSeepage-FracSeepage,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-基本案例-FracSeepage-FracSeepage.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0006,案例库-CDyna案例-其他模块案例-刚体动力学案例-计算Part特性-计算Part特性.js,案例库-CDyna案例-其他模块案例-刚体动力学案例-计算Part特性-计算Part特性.js,CDyna案例,,,请生成一个CDyna案例的脚本，功能是其他模块案例-刚体动力学案例-计算Part特性-计算Part特性,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是其他模块案例-刚体动力学案例-计算Part特性-计算Part特性。请根据 CDEM 技术手册，合理选择相关物理模块等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是其他模块案例-刚体动力学案例-计算Part特性-计算Part特性。请参考已有 CDEM 技术手册和案例，使用相关物理模块等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0007,案例库-建模及网格案例-复杂几何边界球形粒子快速填充案例-汽车案例-汽车.js,案例库-建模及网格案例-复杂几何边界球形粒子快速填充案例-汽车案例-汽车.js,建模及网格案例,,,请生成一个建模及网格案例的脚本，功能是复杂几何边界球形粒子快速填充案例-汽车案例-汽车,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是复杂几何边界球形粒子快速填充案例-汽车案例-汽车。请根据 CDEM 技术手册，合理选择相关物理模块等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是复杂几何边界球形粒子快速填充案例-汽车案例-汽车。请参考已有 CDEM 技术手册和案例，使用相关物理模块等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0008,案例库-CDyna案例-块体模块案例-扩展案例-降雨诱发边坡滑动过程模拟-降雨渗流诱发边坡失稳过程模拟.js,案例库-CDyna案例-块体模块案例-扩展案例-降雨诱发边坡滑动过程模拟-降雨渗流诱发边坡失稳过程模拟.js,CDyna案例,blkdyn dyna igeo imeshing poresp,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-降雨诱发边坡滑动过程模拟-降雨渗流诱发边坡失稳过程模拟,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-降雨诱发边坡滑动过程模拟-降雨渗流诱发边坡失稳过程模拟。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing、poresp等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-降雨诱发边坡滑动过程模拟-降雨渗流诱发边坡失稳过程模拟。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing、poresp等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0009,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Line.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Line.js,建模及网格案例,igeo imeshing,设置当前工作路径为JS脚本所在路径,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Line,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置当前工作路径为JS脚本所在路径。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Line.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JS脚本所在路径。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0010,案例库-CDyna案例-其他模块案例-非球形离散元案例-导入GenviPar格式进行计算-椭圆掉落-椭圆颗粒掉落.js,案例库-CDyna案例-其他模块案例-非球形离散元案例-导入GenviPar格式进行计算-椭圆掉落-椭圆颗粒掉落.js,CDyna案例,dyna pdyna rdface,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是其他模块案例-非球形离散元案例-导入GenviPar格式进行计算-椭圆掉落-椭圆颗粒掉落,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-其他模块案例-非球形离散元案例-导入GenviPar格式进行计算-椭圆掉落-椭圆颗粒掉落.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
